Epoch,Distributed Loss,Centralized Loss,Distributed Train Loss,Distributed Train Accuracy,Distributed Test Accuracy,Centralized Test Accuracy,Fit Runtime (s),Evaluate Runtime (s),Optimizer,Learning Rate,Batch Size,Clients,Sampled Clients Per Round,Evaluate Clients Per Round,LDA Alpha,BackPack Extension,Task,Model,Date
7,0.06913131085559569,0.06198875458617695,0.11121542340132494,0.8371961560203505,0.802510460251046,0.8151,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
8,0.06037215526824128,0.05913964049965143,0.1147697819851373,0.8371553244824065,0.8331922099915327,0.8244,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
9,0.06273046132284091,0.057677965229423714,0.11415299620442743,0.8369829683698297,0.8217905405405406,0.8316,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
10,0.05460708426605714,0.05540299147926271,0.09459436674931036,0.8665290031912897,0.8556876061120543,0.8383,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
11,0.05881413510089905,0.05430350743713789,0.09550572352726354,0.865121974192333,0.838272650296359,0.8469,11.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
12,0.05021877961445586,0.052705662854155524,0.09847493629333577,0.8571296467542076,0.8653683319220999,0.8523,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
13,0.044234659030267486,0.05152166011594236,0.10385093244236604,0.8535954952460075,0.8833189282627485,0.8519,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
14,0.05044222882251897,0.05061438180361874,0.0960269481893608,0.8627810922441487,0.8581081081081081,0.856,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
15,0.04875381470505574,0.048975744471978395,0.1002855406872093,0.8538750114374599,0.8727885425442291,0.8596,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
16,0.0543518613571984,0.04804544402868487,0.09462662728644261,0.8611623616236163,0.8511166253101737,0.8613,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
17,0.04417902227453123,0.04746207232237794,0.08428820051879911,0.875611132004513,0.8865979381443299,0.8614,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
18,0.043385728543525744,0.046227024762914515,0.0869873952452759,0.8748240593037441,0.878448275862069,0.8647,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
19,0.049104137342936525,0.04653407613642048,0.08126142831691896,0.8845213466240361,0.8660488626790227,0.8644,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
20,0.0448699676935917,0.046049413488036955,0.08062971821314727,0.8824079267152739,0.8737201365187713,0.8658,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
21,0.04602975757027438,0.04493301266692579,0.08564010815667206,0.8763541277549496,0.8656093489148581,0.8689,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
22,0.03988539434212788,0.044622320045856756,0.07827659772125756,0.8893534002229655,0.8911739502999143,0.8685,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
23,0.0494821793773308,0.04449469362271484,0.08226069712679097,0.8823639423976062,0.865025466893039,0.8712,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
24,0.04501002735952959,0.04439932201690972,0.08176621392914772,0.8824935638102244,0.8746887966804979,0.8709,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
25,0.04160356198571222,0.043319631770497656,0.08044777506287613,0.8832219817446127,0.8972835314091681,0.8735,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
26,0.0472585662936362,0.042464166514063255,0.07405921874666715,0.8950108870586008,0.86756077116513,0.874,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
27,0.04016782566470457,0.041855175653507465,0.07658814447504515,0.8857543204110229,0.898972602739726,0.8775,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
28,0.03942121476095078,0.04264432936708908,0.0767587033231099,0.8914365933551708,0.8777219430485762,0.8767,11.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
29,0.04301907882153949,0.04161912436012644,0.0711590921991823,0.9016990291262136,0.8859797297297297,0.8799,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
30,0.04097584080750069,0.04237037092037499,0.06635656550641494,0.9066452709080611,0.8828522920203735,0.8745,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
31,0.036717469168268506,0.04124103819052689,0.07431569672559693,0.8942086364054875,0.895458440445587,0.88,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
32,0.03889599650233091,0.04037924802216003,0.07109478343427496,0.896008207423988,0.888135593220339,0.8816,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
33,0.04338813374322439,0.04020250751560088,0.07260203605130479,0.8941012540640966,0.8897243107769424,0.8825,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
34,0.03893603905481496,0.03975470508049475,0.07040788351683862,0.8970794065503406,0.896551724137931,0.8839,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
35,0.04381375268380686,0.039845007167255975,0.06600211513491137,0.9089892873777363,0.8844221105527639,0.882,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
36,0.035448906759639826,0.039418273011699784,0.06334914170964134,0.9110273327049953,0.9126712328767124,0.8837,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
37,0.040005072335265096,0.03919833961750847,0.06816236491268376,0.8998319641523524,0.8909710391822828,0.883,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
38,0.04039805263643444,0.03927531111089047,0.0685132642184199,0.9010140478184017,0.8904923599320883,0.8837,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
39,0.040057934168237025,0.03892361946591991,0.06797623303661658,0.9007270693512305,0.8887945670628183,0.886,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
40,0.036128704889588886,0.03827674550168449,0.06443810259302228,0.9093271461716937,0.8926174496644296,0.8877,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
41,0.04202051563960323,0.03832246200538939,0.0574292604547344,0.9193654990085922,0.8870151770657673,0.8885,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
42,0.03973511904798435,0.03829924479344627,0.06955924755424343,0.8991767644066229,0.8866498740554156,0.8878,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
43,0.03747215021154188,0.037739747974782946,0.06707170938293694,0.9020404394792725,0.887858347386172,0.8873,11.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
44,0.03295173217551243,0.0380372057753033,0.0643611916439425,0.904796511627907,0.9137489325362937,0.8883,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
45,0.03549399528072685,0.038247523977141824,0.05167188279304354,0.9280061027939354,0.9006677796327212,0.8881,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
46,0.029043996051050465,0.03753700276698801,0.05637776966766243,0.9208980674497916,0.9259574468085107,0.8902,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
47,0.03864435062987529,0.0371892612790165,0.059528545839124127,0.9149532710280374,0.8914141414141414,0.8916,12.0,1.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
48,0.03728238830513989,0.037418584536662094,0.050422914065087684,0.9287273417481257,0.8971088435374149,0.8932,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
49,0.030149433381428736,0.036847227843146535,0.06267847631761908,0.9085084330538019,0.9127857747671465,0.892,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
50,0.03378490796081438,0.03698249331797124,0.06156944403314888,0.9113534675615212,0.9049621530698065,0.8914,12.0,0.0,diag_mc,0.01,4,100,20,20,1.0,DiagGGNMC,FMNIST,FMNIST,/2024-03-20/15-41-39
